sepal.length	variety
9.9	Virginica
8.0	Setosa
6.7	Virginica
10.4	Versicolor
7.2	Setosa
9.6	Virginica
5.9	Setosa
6.4	Versicolor
8.2	Virginica
9.9	Virginica
6.0	Virginica
6.3	Setosa
9.1	Setosa
5.8	Setosa
7.3	Versicolor
11.7	Virginica
5.7	Versicolor
7.1	Setosa
9.1	Setosa
8.8	Versicolor
7.9	Setosa
9.8	Versicolor
7.7	Setosa
10.3	Virginica
9.8	Virginica
6.4	Setosa
7.5	Versicolor
10.4	Virginica
11.2	Virginica
9.0	Virginica
8.3	Setosa
7.3	Virginica
6.2	Virginica
9.0	Setosa
8.5	Setosa
8.1	Versicolor
8.0	Setosa
8.6	Versicolor
10.9	Versicolor
8.1	Setosa
5.5	Setosa
10.1	Versicolor
11.2	Virginica
8.7	Virginica
5.2	Versicolor
