sepal.length	variety
10.5	Versicolor
9.1	Versicolor
7.1	Setosa
7.8	Setosa
6.0	Setosa
8.1	Setosa
6.6	Setosa
11.4	Virginica
9.3	Virginica
11.1	Versicolor
7.0	Setosa
7.9	Setosa
10.9	Virginica
7.1	Versicolor
9.8	Versicolor
9.3	Virginica
7.1	Versicolor
9.5	Versicolor
7.3	Virginica
5.5	Setosa
10.7	Virginica
5.5	Setosa
7.5	Versicolor
10.3	Virginica
10.0	Versicolor
5.9	Setosa
6.9	Setosa
10.8	Virginica
9.8	Virginica
9.9	Virginica
7.0	Versicolor
8.0	Versicolor
10.2	Setosa
6.7	Setosa
8.6	Versicolor
6.4	Virginica
8.9	Versicolor
4.8	Setosa
9.1	Virginica
5.4	Setosa
6.1	Virginica
9.5	Virginica
5.9	Versicolor
7.2	Versicolor
7.0	Versicolor
