sepal.length	variety
6.6	Setosa
8.0	Versicolor
5.4	Setosa
8.4	Setosa
5.0	Setosa
9.0	Virginica
6.8	Setosa
9.0	Setosa
10.0	Virginica
5.7	Setosa
5.9	Setosa
7.1	Versicolor
7.3	Virginica
7.5	Versicolor
7.0	Setosa
11.1	Versicolor
9.1	Virginica
6.0	Versicolor
6.4	Setosa
9.4	Versicolor
8.4	Versicolor
5.5	Setosa
6.2	Virginica
6.4	Virginica
5.7	Setosa
5.3	Setosa
5.3	Setosa
10.2	Virginica
8.0	Versicolor
8.5	Setosa
8.5	Setosa
8.6	Versicolor
6.8	Versicolor
6.1	Setosa
10.0	Versicolor
8.2	Versicolor
9.7	Versicolor
8.3	Versicolor
9.9	Virginica
5.4	Virginica
9.1	Virginica
10.8	Versicolor
9.9	Versicolor
8.8	Versicolor
10.0	Versicolor
