sepal.length	variety
8.7	Virginica
6.5	Versicolor
6.8	Virginica
9.7	Virginica
11.7	Virginica
5.8	Versicolor
9.9	Virginica
6.4	Versicolor
6.7	Versicolor
5.6	Setosa
7.2	Virginica
6.4	Versicolor
7.0	Virginica
9.5	Setosa
11.0	Virginica
10.0	Virginica
10.4	Virginica
10.2	Versicolor
6.7	Versicolor
6.5	Virginica
7.4	Virginica
10.4	Versicolor
6.8	Virginica
7.3	Virginica
7.7	Virginica
8.7	Virginica
8.9	Setosa
7.6	Setosa
8.6	Versicolor
7.3	Setosa
7.8	Versicolor
9.4	Versicolor
5.9	Virginica
6.7	Virginica
8.0	Virginica
9.5	Versicolor
7.6	Versicolor
5.6	Setosa
8.0	Versicolor
5.4	Virginica
5.7	Versicolor
9.9	Setosa
6.9	Setosa
7.3	Versicolor
9.3	Setosa
