sepal.length	variety
9.1	Versicolor
9.4	Virginica
11.1	Versicolor
5.6	Setosa
8.8	Virginica
11.2	Virginica
7.7	Versicolor
8.8	Setosa
6.4	Virginica
8.8	Virginica
7.7	Virginica
10.8	Virginica
4.3	Setosa
7.6	Versicolor
6.5	Versicolor
7.0	Setosa
8.0	Virginica
6.6	Virginica
8.2	Versicolor
7.4	Setosa
7.3	Setosa
9.8	Virginica
8.1	Setosa
6.8	Setosa
9.9	Virginica
8.5	Versicolor
6.8	Setosa
6.3	Versicolor
9.3	Virginica
8.0	Virginica
5.6	Setosa
7.9	Setosa
8.8	Virginica
9.5	Setosa
6.2	Setosa
7.4	Virginica
7.1	Setosa
6.9	Versicolor
8.2	Virginica
7.5	Setosa
8.9	Versicolor
9.7	Versicolor
7.8	Virginica
9.4	Versicolor
10.1	Versicolor
