sepal.length	variety
10.2	Virginica
5.1	Setosa
10.9	Virginica
8.9	Setosa
10.2	Versicolor
8.6	Versicolor
8.8	Setosa
9.5	Versicolor
8.0	Setosa
8.2	Virginica
10.7	Virginica
7.9	Setosa
7.3	Virginica
5.0	Setosa
8.0	Setosa
8.1	Setosa
9.9	Versicolor
9.5	Virginica
9.8	Versicolor
8.3	Virginica
6.1	Versicolor
7.7	Versicolor
8.1	Versicolor
6.2	Versicolor
11.9	Virginica
7.5	Versicolor
9.3	Versicolor
6.2	Setosa
5.3	Setosa
5.5	Versicolor
6.5	Virginica
8.0	Virginica
6.4	Setosa
5.8	Virginica
8.4	Versicolor
8.1	Versicolor
10.3	Virginica
9.8	Versicolor
6.7	Versicolor
7.1	Versicolor
6.2	Versicolor
4.9	Virginica
9.6	Virginica
10.7	Virginica
7.7	Setosa
