sepal.width	variety
7.3	Setosa
5.0	Versicolor
5.0	Virginica
6.3	Virginica
6.2	Versicolor
4.6	Versicolor
5.6	Versicolor
4.7	Virginica
6.9	Setosa
6.8	Virginica
4.5	Versicolor
6.4	Virginica
4.6	Virginica
4.6	Setosa
4.0	Virginica
6.3	Virginica
4.5	Versicolor
3.9	Versicolor
6.0	Setosa
5.8	Versicolor
5.3	Virginica
6.2	Versicolor
6.9	Setosa
4.6	Setosa
2.0	Versicolor
7.1	Setosa
4.1	Versicolor
3.4	Versicolor
4.3	Setosa
7.0	Versicolor
5.7	Setosa
6.0	Virginica
5.0	Virginica
8.1	Setosa
4.5	Setosa
2.3	Setosa
6.3	Versicolor
8.0	Setosa
5.5	Virginica
3.3	Versicolor
4.6	Virginica
7.7	Versicolor
3.8	Virginica
5.5	Setosa
5.4	Virginica
