sepal.width	variety
7.2	Versicolor
4.9	Versicolor
5.9	Setosa
7.5	Setosa
4.6	Versicolor
3.4	Setosa
5.2	Virginica
5.5	Versicolor
5.5	Setosa
7.3	Virginica
3.4	Virginica
6.0	Setosa
7.5	Setosa
4.2	Virginica
3.1	Versicolor
6.0	Setosa
5.1	Virginica
3.3	Virginica
5.5	Virginica
7.2	Virginica
2.5	Virginica
7.4	Setosa
4.2	Versicolor
7.4	Setosa
4.8	Versicolor
7.4	Versicolor
6.9	Virginica
5.7	Setosa
3.0	Virginica
5.5	Virginica
6.0	Virginica
4.2	Setosa
3.0	Versicolor
6.0	Virginica
6.0	Versicolor
5.4	Setosa
7.0	Versicolor
5.7	Setosa
7.9	Setosa
5.9	Setosa
5.0	Versicolor
6.4	Setosa
5.4	Setosa
6.0	Versicolor
6.9	Versicolor
