sepal.width	variety
5.4	Versicolor
4.1	Versicolor
4.6	Virginica
5.4	Setosa
4.7	Virginica
6.0	Virginica
4.4	Versicolor
4.2	Virginica
5.2	Setosa
8.0	Setosa
7.7	Versicolor
4.2	Virginica
7.0	Virginica
3.5	Versicolor
4.4	Virginica
7.4	Virginica
4.8	Virginica
7.1	Virginica
3.2	Virginica
4.8	Virginica
6.2	Versicolor
3.5	Virginica
4.5	Versicolor
3.8	Virginica
5.1	Virginica
7.3	Virginica
6.6	Versicolor
5.4	Virginica
2.8	Versicolor
3.7	Versicolor
4.5	Virginica
4.8	Setosa
7.2	Setosa
6.0	Setosa
7.3	Versicolor
3.0	Setosa
4.0	Versicolor
4.2	Virginica
5.6	Versicolor
6.0	Versicolor
3.1	Versicolor
3.8	Virginica
5.2	Setosa
6.9	Setosa
6.1	Virginica
