sepal.width	variety
7.3	Virginica
3.8	Virginica
2.8	Versicolor
5.5	Virginica
3.5	Virginica
5.6	Setosa
4.3	Setosa
6.3	Virginica
7.2	Virginica
6.5	Versicolor
6.7	Versicolor
5.0	Virginica
4.9	Setosa
7.1	Virginica
2.9	Versicolor
7.1	Virginica
6.0	Setosa
7.9	Setosa
3.1	Versicolor
4.1	Versicolor
5.8	Virginica
6.0	Virginica
5.0	Virginica
7.1	Virginica
4.5	Setosa
6.8	Versicolor
6.1	Virginica
5.1	Versicolor
7.4	Versicolor
5.9	Versicolor
6.3	Setosa
6.6	Virginica
5.2	Setosa
2.8	Virginica
3.9	Virginica
4.5	Setosa
3.5	Versicolor
4.7	Versicolor
6.0	Setosa
4.5	Setosa
4.3	Versicolor
7.2	Virginica
5.9	Setosa
6.0	Versicolor
6.0	Virginica
