sepal.length	sepal.width	petal.length	petal.width	variety
8.6	4.3	3.7	3.5	Setosa
8.2	7.0	7.2	3.2	Versicolor
5.8	6.7	8.1	1.0	Versicolor
9.0	4.8	5.5	4.3	Versicolor
10.4	7.6	8.4	5.0	Versicolor
9.4	7.2	8.8	1.8	Versicolor
4.9	7.2	1.3	1.2	Setosa
8.1	5.5	4.9	1.7	Setosa
9.1	6.0	7.6	5.1	Virginica
10.0	4.2	1.9	4.2	Setosa
9.1	4.2	4.9	1.7	Setosa
10.0	7.0	7.7	6.5	Virginica
6.5	4.7	6.1	3.0	Virginica
8.8	4.4	6.1	2.8	Virginica
9.0	5.9	2.6	2.4	Setosa
7.3	3.0	6.0	4.9	Virginica
7.2	4.2	4.6	4.2	Setosa
6.3	4.2	9.4	4.8	Virginica
5.2	5.7	6.9	2.9	Versicolor
6.6	2.9	6.7	4.4	Versicolor
7.0	5.0	7.8	4.7	Virginica
8.2	3.8	2.7	4.8	Setosa
7.3	3.1	6.5	3.2	Versicolor
8.4	3.7	5.0	6.0	Versicolor
9.2	6.1	5.0	1.6	Setosa
7.3	6.6	3.1	4.2	Setosa
7.3	3.4	7.3	1.8	Virginica
8.9	7.5	6.6	3.8	Virginica
6.7	5.8	7.5	3.3	Versicolor
7.9	7.4	4.4	4.7	Setosa
10.4	5.1	8.5	5.3	Virginica
5.9	3.4	3.7	1.2	Setosa
9.7	5.6	7.5	4.5	Versicolor
9.3	4.4	3.1	2.7	Setosa
5.0	5.0	4.6	1.2	Setosa
9.7	4.5	8.8	5.1	Virginica
5.0	5.1	3.4	3.7	Setosa
9.5	5.4	5.3	3.1	Versicolor
9.5	2.2	5.0	2.5	Virginica
8.4	7.1	4.0	1.1	Setosa
5.1	6.9	3.9	0.8	Setosa
5.5	3.3	1.3	2.8	Setosa
9.7	3.7	6.0	3.3	Virginica
8.4	6.9	3.0	0.4	Setosa
9.3	5.2	3.5	2.2	Setosa
