sepal.width	petal.length	petal.width	variety
5.1	8.6	2.9	Virginica
6.0	7.9	2.9	Versicolor
5.8	9.4	2.0	Virginica
4.5	2.7	0.2	Setosa
3.4	5.8	3.5	Versicolor
4.4	5.8	4.4	Setosa
5.4	5.1	3.3	Versicolor
7.6	5.9	2.1	Setosa
6.0	8.8	5.3	Virginica
5.3	1.6	0.7	Setosa
3.7	8.7	1.4	Versicolor
5.5	5.9	4.8	Setosa
3.3	7.6	2.3	Versicolor
6.9	5.0	0.4	Setosa
5.1	8.4	1.4	Versicolor
3.3	8.0	5.3	Versicolor
3.4	5.2	3.5	Versicolor
5.9	9.1	3.3	Virginica
6.3	6.0	4.8	Versicolor
4.6	9.0	3.8	Virginica
5.3	6.8	3.9	Versicolor
7.0	8.5	2.3	Virginica
6.4	3.6	3.8	Versicolor
5.0	7.6	6.8	Virginica
3.3	10.1	6.7	Virginica
5.1	4.5	4.6	Setosa
5.4	2.0	3.4	Setosa
3.9	2.4	2.2	Setosa
4.0	5.5	2.7	Versicolor
5.2	8.4	5.4	Versicolor
5.7	5.1	4.5	Virginica
4.0	1.3	4.3	Setosa
3.4	4.0	4.7	Setosa
2.7	8.5	2.0	Virginica
7.1	3.5	4.7	Setosa
4.4	6.8	4.1	Versicolor
7.4	8.6	4.9	Virginica
7.3	8.1	5.6	Virginica
6.2	10.2	5.3	Virginica
8.0	3.0	1.2	Setosa
5.8	5.3	6.3	Virginica
6.1	6.6	6.5	Virginica
6.7	7.9	2.3	Virginica
6.4	4.4	2.2	Setosa
7.6	6.0	2.1	Setosa
