sepal.width	petal.length	petal.width	variety
5.6	4.0	0.6	Setosa
3.5	5.4	2.1	Setosa
6.8	9.3	3.3	Virginica
5.7	1.4	4.2	Setosa
5.0	9.3	2.3	Virginica
4.7	8.2	4.8	Versicolor
5.5	7.0	5.5	Versicolor
3.7	5.4	4.3	Virginica
3.4	8.7	1.3	Versicolor
5.7	5.1	6.4	Virginica
5.8	6.9	5.8	Versicolor
5.1	9.5	3.8	Virginica
4.8	4.9	4.7	Setosa
5.7	5.3	4.7	Setosa
6.0	3.1	1.1	Setosa
3.0	4.8	3.2	Setosa
3.5	6.1	3.8	Versicolor
5.4	6.3	5.3	Virginica
3.1	6.6	1.9	Virginica
6.5	6.8	5.3	Virginica
5.4	5.9	0.7	Setosa
6.4	3.3	5.0	Versicolor
6.2	1.2	0.7	Setosa
5.2	6.0	0.7	Setosa
7.0	6.2	4.2	Versicolor
2.2	5.0	2.5	Virginica
5.2	8.0	1.5	Versicolor
7.4	6.6	2.8	Virginica
2.5	7.0	5.1	Versicolor
3.5	2.4	3.8	Setosa
4.5	8.4	4.4	Versicolor
4.7	6.1	5.4	Virginica
4.2	8.3	6.8	Virginica
3.3	8.1	4.7	Virginica
7.8	2.0	4.8	Setosa
7.0	7.8	2.6	Virginica
4.4	5.3	2.3	Versicolor
3.9	4.0	3.2	Setosa
4.2	7.3	2.8	Versicolor
3.8	7.5	5.8	Versicolor
3.7	8.2	6.8	Virginica
7.8	6.1	0.2	Setosa
6.5	3.4	2.2	Setosa
7.3	7.6	4.1	Virginica
3.2	9.2	2.4	Versicolor
