sepal.length	sepal.width	variety
9.2	7.2	Setosa
7.9	3.9	Setosa
6.9	6.2	Versicolor
8.1	4.4	Versicolor
5.4	6.6	Setosa
9.0	2.4	Versicolor
8.2	5.4	Setosa
8.1	6.5	Virginica
11.1	3.0	Virginica
8.4	3.3	Virginica
7.9	4.6	Versicolor
7.5	5.4	Versicolor
8.9	4.1	Virginica
9.3	3.5	Setosa
8.1	5.8	Virginica
6.3	3.9	Setosa
10.7	4.3	Virginica
9.2	4.9	Setosa
8.1	3.2	Setosa
8.1	5.5	Setosa
5.7	3.5	Setosa
6.0	4.7	Versicolor
7.8	7.5	Setosa
9.3	3.8	Virginica
8.1	5.3	Setosa
8.0	7.0	Versicolor
10.4	5.8	Virginica
5.0	4.0	Setosa
7.0	7.2	Setosa
9.3	6.7	Virginica
5.5	6.9	Versicolor
10.5	5.7	Virginica
10.4	3.6	Virginica
6.4	5.2	Virginica
8.9	4.1	Setosa
8.1	5.7	Versicolor
6.8	4.3	Versicolor
9.5	3.5	Setosa
8.1	6.0	Versicolor
8.7	5.1	Versicolor
7.4	3.1	Setosa
8.7	7.6	Virginica
7.5	6.0	Virginica
5.7	5.7	Setosa
6.1	5.4	Versicolor
