sepal.length	sepal.width	variety
5.4	4.9	Setosa
9.2	3.0	Virginica
8.9	5.1	Versicolor
10.1	3.5	Versicolor
7.9	5.8	Virginica
7.3	3.2	Virginica
10.4	5.8	Virginica
4.6	7.2	Setosa
9.0	5.5	Setosa
6.3	4.0	Setosa
6.4	5.5	Versicolor
5.0	7.7	Setosa
8.2	6.7	Versicolor
8.6	5.3	Versicolor
7.5	6.9	Setosa
9.4	2.8	Virginica
6.0	4.0	Setosa
8.0	3.7	Virginica
7.0	3.5	Virginica
5.0	5.9	Setosa
8.9	6.4	Versicolor
7.2	4.7	Setosa
8.8	5.8	Versicolor
5.7	3.5	Virginica
7.7	7.3	Versicolor
8.3	5.9	Virginica
7.9	5.3	Virginica
7.2	7.4	Versicolor
10.2	4.5	Versicolor
10.8	3.8	Virginica
7.9	4.2	Setosa
7.6	5.7	Setosa
9.8	2.8	Virginica
8.0	7.5	Setosa
11.2	5.8	Virginica
9.6	4.5	Virginica
8.4	5.0	Setosa
5.5	3.5	Setosa
6.1	3.4	Setosa
6.9	3.4	Setosa
9.7	4.3	Versicolor
5.4	6.9	Versicolor
7.2	4.5	Virginica
5.8	6.7	Versicolor
6.1	6.1	Setosa
