sepal.length	sepal.width	variety
9.5	3.5	Setosa
6.7	5.0	Virginica
9.7	4.9	Setosa
5.9	7.4	Setosa
5.7	8.6	Setosa
5.9	7.9	Setosa
9.6	7.5	Virginica
9.3	4.8	Versicolor
7.3	5.3	Versicolor
6.6	3.5	Versicolor
8.0	6.7	Setosa
10.4	6.2	Versicolor
8.7	5.8	Versicolor
7.8	5.5	Versicolor
5.9	7.2	Setosa
7.5	5.9	Setosa
9.0	4.8	Versicolor
8.0	3.0	Virginica
8.8	4.3	Versicolor
10.5	3.3	Versicolor
9.3	5.1	Versicolor
7.5	2.9	Versicolor
4.7	7.2	Setosa
10.4	4.7	Versicolor
9.4	4.4	Setosa
7.1	3.0	Versicolor
10.7	3.6	Virginica
6.3	7.7	Setosa
10.1	5.5	Virginica
9.2	7.4	Virginica
8.7	6.8	Virginica
9.4	4.1	Setosa
8.6	5.0	Versicolor
9.9	7.2	Virginica
6.3	6.3	Virginica
8.5	4.6	Setosa
7.7	3.5	Virginica
5.1	5.3	Setosa
6.3	5.7	Virginica
4.6	5.6	Setosa
7.3	5.4	Virginica
5.3	7.0	Setosa
10.2	6.5	Versicolor
8.4	7.6	Virginica
5.6	4.0	Versicolor
