sepal.length	sepal.width	variety
4.6	8.1	Setosa
11.2	5.6	Virginica
10.1	6.5	Versicolor
7.2	5.9	Setosa
8.8	4.7	Virginica
8.8	6.4	Virginica
8.0	7.0	Virginica
6.0	7.2	Setosa
10.9	7.1	Versicolor
9.7	4.4	Versicolor
6.7	5.0	Setosa
6.0	5.4	Setosa
8.2	5.7	Setosa
8.7	4.5	Virginica
6.8	5.0	Versicolor
9.9	7.9	Setosa
6.1	7.5	Versicolor
7.4	3.3	Virginica
8.6	5.9	Versicolor
7.0	5.0	Virginica
10.5	6.8	Versicolor
8.0	6.8	Versicolor
9.4	3.9	Setosa
5.9	5.0	Virginica
6.6	8.2	Setosa
9.0	2.9	Versicolor
5.5	6.9	Versicolor
4.9	5.7	Setosa
6.4	7.1	Setosa
8.7	2.8	Versicolor
9.7	6.1	Setosa
8.9	3.9	Setosa
8.8	3.2	Virginica
6.7	7.0	Virginica
6.7	7.1	Versicolor
7.1	4.3	Versicolor
9.8	6.6	Versicolor
9.6	4.5	Setosa
6.1	2.6	Virginica
9.7	6.9	Virginica
8.7	4.5	Versicolor
10.1	7.0	Virginica
7.6	4.2	Setosa
6.7	7.2	Versicolor
9.2	5.8	Virginica
