sepal.length	sepal.width	variety
7.7	6.5	Setosa
9.0	3.0	Setosa
6.4	5.2	Versicolor
6.5	6.6	Versicolor
9.0	4.3	Versicolor
7.3	3.1	Versicolor
8.5	3.5	Setosa
8.5	5.2	Versicolor
9.3	3.0	Setosa
5.6	3.8	Setosa
8.1	3.8	Setosa
8.8	5.7	Versicolor
8.4	5.7	Setosa
9.1	6.4	Versicolor
8.0	7.4	Setosa
7.4	4.1	Setosa
5.6	6.0	Versicolor
10.2	6.9	Virginica
11.3	5.9	Virginica
9.3	6.5	Setosa
8.2	5.6	Versicolor
5.9	4.7	Setosa
7.7	6.5	Virginica
7.0	4.4	Versicolor
8.6	6.4	Versicolor
8.9	4.5	Setosa
10.5	6.4	Versicolor
9.5	3.7	Setosa
9.7	8.9	Setosa
9.0	4.0	Virginica
8.7	5.3	Versicolor
7.0	5.7	Versicolor
9.2	5.2	Versicolor
10.0	5.7	Versicolor
9.2	4.5	Versicolor
10.7	7.0	Virginica
7.9	5.5	Virginica
11.1	4.0	Virginica
10.2	3.3	Virginica
7.9	5.0	Virginica
8.8	2.9	Virginica
5.8	5.2	Versicolor
10.6	4.0	Versicolor
9.5	6.5	Versicolor
10.8	6.3	Virginica
