sepal.length	variety
5.5	Setosa
8.3	Setosa
8.3	Setosa
7.5	Setosa
5.4	Versicolor
5.0	Setosa
7.1	Versicolor
8.0	Virginica
8.7	Virginica
6.1	Versicolor
6.8	Virginica
8.2	Virginica
10.6	Virginica
8.0	Versicolor
9.4	Versicolor
7.0	Versicolor
11.2	Virginica
8.9	Virginica
6.8	Virginica
9.0	Versicolor
7.3	Setosa
6.4	Setosa
5.6	Setosa
11.0	Virginica
9.6	Setosa
7.9	Setosa
7.8	Versicolor
7.8	Virginica
6.0	Setosa
8.0	Setosa
9.0	Versicolor
5.2	Setosa
6.3	Versicolor
9.4	Virginica
10.8	Versicolor
8.0	Setosa
7.4	Setosa
10.9	Virginica
7.7	Versicolor
8.2	Versicolor
6.6	Versicolor
8.2	Versicolor
9.0	Setosa
7.7	Virginica
8.9	Setosa
