sepal.length	variety
6.4	Setosa
8.7	Virginica
7.7	Versicolor
9.4	Versicolor
8.6	Versicolor
9.1	Versicolor
8.4	Setosa
6.2	Setosa
6.1	Setosa
9.1	Virginica
10.6	Virginica
7.9	Virginica
10.7	Virginica
5.7	Versicolor
9.5	Setosa
9.3	Virginica
8.5	Versicolor
8.5	Versicolor
7.3	Setosa
4.8	Setosa
10.2	Versicolor
6.8	Virginica
5.9	Versicolor
9.8	Setosa
6.1	Versicolor
5.7	Setosa
8.3	Setosa
5.0	Setosa
11.4	Virginica
10.7	Versicolor
5.5	Versicolor
6.2	Virginica
8.5	Versicolor
5.7	Versicolor
9.3	Setosa
6.1	Versicolor
9.5	Versicolor
10.3	Virginica
7.8	Virginica
7.0	Setosa
9.0	Virginica
6.3	Virginica
7.7	Setosa
7.1	Versicolor
10.7	Versicolor
