sepal.length	variety
9.3	Versicolor
6.7	Setosa
7.0	Versicolor
9.3	Virginica
7.5	Versicolor
9.1	Setosa
7.3	Virginica
8.1	Versicolor
8.5	Setosa
7.5	Versicolor
5.9	Setosa
8.8	Setosa
10.0	Virginica
8.6	Versicolor
5.4	Setosa
8.3	Virginica
5.9	Setosa
4.9	Virginica
9.0	Versicolor
11.7	Virginica
9.6	Virginica
8.4	Virginica
7.5	Versicolor
7.9	Virginica
9.7	Virginica
10.1	Versicolor
9.4	Virginica
6.0	Setosa
6.9	Setosa
9.7	Virginica
6.8	Setosa
6.3	Setosa
9.9	Versicolor
6.9	Setosa
7.1	Versicolor
6.9	Setosa
6.1	Setosa
7.6	Versicolor
9.0	Setosa
6.7	Versicolor
6.2	Setosa
8.3	Versicolor
10.1	Virginica
6.0	Versicolor
11.3	Versicolor
