sepal.width	petal.length	petal.width	variety
6.0	5.0	6.0	Virginica
6.5	5.7	1.2	Versicolor
5.5	8.6	1.3	Versicolor
6.9	5.5	3.4	Setosa
3.5	3.4	1.2	Setosa
6.9	7.6	2.3	Virginica
3.5	6.0	3.6	Virginica
2.6	4.9	3.2	Versicolor
2.9	8.1	5.8	Versicolor
4.9	8.1	3.3	Versicolor
7.7	9.2	4.3	Virginica
7.5	7.5	4.0	Versicolor
3.0	9.4	2.1	Virginica
6.7	5.1	3.9	Virginica
7.6	4.4	3.6	Setosa
4.8	6.5	4.5	Virginica
6.8	8.1	2.5	Versicolor
5.6	6.0	2.2	Setosa
7.6	6.1	2.3	Virginica
6.9	7.6	5.9	Virginica
3.2	5.2	1.8	Versicolor
8.3	2.9	0.9	Setosa
6.8	9.1	2.5	Virginica
4.5	4.7	4.5	Versicolor
4.6	6.1	5.4	Virginica
3.2	6.4	5.9	Versicolor
5.5	3.3	4.2	Setosa
5.4	1.5	4.4	Setosa
7.2	7.9	2.7	Versicolor
6.3	5.7	2.1	Virginica
5.3	6.2	4.8	Setosa
2.7	5.5	3.0	Virginica
4.4	6.1	4.2	Setosa
5.9	1.5	1.7	Setosa
7.4	3.9	2.2	Setosa
6.0	7.6	6.1	Virginica
6.2	8.3	3.3	Virginica
6.6	8.4	2.4	Versicolor
3.3	6.6	4.7	Virginica
6.7	6.9	5.3	Virginica
6.3	6.6	2.4	Virginica
3.7	5.1	6.5	Virginica
5.5	5.5	6.3	Virginica
7.5	10.3	1.6	Virginica
5.8	7.7	2.2	Versicolor
