sepal.width	petal.length	petal.width	variety
5.0	7.7	1.2	Versicolor
5.9	6.1	4.4	Virginica
4.5	8.2	6.0	Versicolor
7.0	9.6	2.6	Virginica
3.1	7.2	3.0	Versicolor
7.2	7.8	5.8	Versicolor
2.4	3.3	4.5	Versicolor
4.1	6.1	5.9	Virginica
7.6	7.5	2.3	Virginica
7.0	10.1	2.8	Virginica
6.1	4.0	2.2	Setosa
5.5	1.6	4.6	Setosa
6.2	1.8	2.2	Setosa
3.9	1.5	0.2	Setosa
3.9	1.6	2.4	Setosa
6.2	4.1	2.2	Setosa
4.4	5.4	4.3	Virginica
6.8	5.7	4.2	Versicolor
6.7	6.5	2.0	Versicolor
4.5	8.9	2.4	Versicolor
5.6	4.5	2.2	Versicolor
6.9	2.9	2.2	Setosa
3.6	7.4	3.7	Versicolor
5.8	3.7	3.8	Setosa
7.0	7.8	3.1	Virginica
6.5	5.5	4.4	Virginica
4.8	10.2	4.5	Virginica
5.0	3.1	0.2	Setosa
4.9	6.2	2.5	Versicolor
6.8	8.5	4.8	Versicolor
3.1	7.1	3.3	Virginica
7.3	6.1	5.4	Virginica
6.9	5.3	3.8	Versicolor
7.3	9.1	5.5	Versicolor
4.1	6.1	4.7	Setosa
6.0	6.8	4.3	Virginica
3.3	5.2	2.0	Setosa
5.9	1.3	4.9	Setosa
6.7	7.4	1.7	Versicolor
7.2	3.2	3.7	Setosa
3.9	4.6	4.3	Versicolor
4.0	6.4	6.0	Versicolor
6.6	6.0	2.7	Setosa
8.1	5.5	4.1	Setosa
8.3	1.6	2.7	Setosa
