sepal.width	petal.length	petal.width	variety
5.5	2.6	2.1	Setosa
7.5	9.8	5.1	Virginica
4.9	7.7	4.4	Versicolor
3.8	5.4	3.7	Setosa
7.0	7.9	4.6	Versicolor
5.5	6.0	5.2	Versicolor
6.9	3.3	4.9	Setosa
6.6	7.1	6.8	Virginica
4.4	4.0	2.2	Setosa
6.6	4.0	1.1	Setosa
6.5	2.3	0.8	Setosa
4.0	4.5	4.2	Setosa
7.3	7.1	3.9	Virginica
6.2	3.0	4.4	Setosa
5.5	9.6	3.3	Virginica
5.5	4.8	3.3	Virginica
6.0	8.4	3.9	Versicolor
7.7	1.8	3.7	Setosa
7.2	5.2	1.8	Versicolor
3.6	7.9	5.2	Versicolor
4.6	5.0	0.6	Setosa
6.8	7.1	6.0	Virginica
3.8	5.0	1.3	Setosa
3.8	7.0	4.8	Versicolor
6.3	9.2	3.0	Virginica
4.8	3.3	4.5	Versicolor
6.5	7.2	4.2	Versicolor
6.7	8.5	6.0	Versicolor
6.9	2.1	4.9	Setosa
6.4	6.0	2.2	Setosa
5.7	8.6	2.1	Versicolor
4.5	6.6	2.8	Virginica
5.0	3.9	3.7	Setosa
7.0	2.4	4.7	Setosa
7.9	7.6	5.4	Virginica
4.1	5.9	0.1	Setosa
3.0	1.6	0.7	Setosa
2.6	6.1	2.4	Virginica
3.5	3.4	4.3	Setosa
4.7	6.8	6.3	Virginica
2.7	7.4	2.7	Versicolor
6.3	8.2	4.7	Versicolor
4.2	10.4	3.8	Virginica
7.0	1.4	3.8	Setosa
5.7	4.5	1.2	Setosa
