sepal.length	variety
5.5	Versicolor
9.6	Setosa
5.9	Setosa
11.7	Virginica
6.6	Setosa
7.1	Versicolor
8.3	Setosa
6.4	Virginica
8.3	Setosa
9.3	Virginica
6.5	Setosa
7.4	Virginica
11.7	Virginica
10.2	Setosa
10.5	Versicolor
8.6	Versicolor
9.2	Virginica
6.9	Virginica
9.5	Setosa
10.2	Versicolor
10.2	Virginica
8.6	Versicolor
9.2	Setosa
8.5	Versicolor
7.7	Versicolor
7.4	Virginica
9.5	Versicolor
7.7	Virginica
7.9	Setosa
9.1	Setosa
10.5	Virginica
8.4	Versicolor
7.4	Setosa
5.1	Setosa
9.1	Virginica
5.6	Setosa
9.1	Setosa
8.1	Setosa
9.7	Virginica
8.8	Versicolor
10.2	Virginica
9.4	Virginica
9.8	Virginica
8.1	Versicolor
7.7	Versicolor
