sepal.length	variety
6.0	Versicolor
8.7	Setosa
6.5	Versicolor
7.9	Versicolor
9.7	Versicolor
6.0	Setosa
12.1	Virginica
6.4	Virginica
7.0	Setosa
8.8	Virginica
7.6	Versicolor
5.5	Versicolor
7.3	Virginica
10.2	Virginica
6.4	Virginica
10.3	Virginica
6.1	Virginica
6.0	Versicolor
9.6	Setosa
9.6	Versicolor
8.7	Setosa
9.5	Versicolor
6.7	Virginica
10.7	Virginica
10.6	Versicolor
8.2	Virginica
9.5	Setosa
6.7	Versicolor
5.9	Versicolor
7.5	Setosa
8.0	Versicolor
9.1	Versicolor
6.3	Setosa
8.7	Versicolor
7.0	Setosa
6.8	Versicolor
8.7	Setosa
7.8	Versicolor
6.8	Virginica
8.8	Virginica
8.9	Virginica
7.8	Setosa
6.6	Versicolor
6.6	Versicolor
7.5	Versicolor
