sepal.length	variety
7.9	Setosa
5.1	Setosa
6.9	Setosa
9.3	Versicolor
7.6	Setosa
8.4	Versicolor
9.6	Virginica
7.6	Virginica
8.1	Setosa
8.6	Virginica
8.2	Virginica
6.2	Virginica
11.3	Virginica
8.7	Versicolor
9.9	Versicolor
6.3	Virginica
5.4	Setosa
10.4	Virginica
10.0	Versicolor
7.8	Setosa
11.2	Virginica
9.6	Versicolor
7.9	Versicolor
8.6	Setosa
7.4	Virginica
9.7	Versicolor
7.6	Setosa
8.3	Virginica
7.7	Virginica
7.7	Versicolor
8.6	Versicolor
8.5	Setosa
10.3	Versicolor
9.6	Setosa
7.8	Virginica
7.8	Versicolor
6.1	Virginica
7.0	Versicolor
8.8	Virginica
6.1	Versicolor
10.7	Virginica
5.9	Versicolor
4.5	Setosa
8.3	Virginica
6.5	Setosa
