sepal.length	variety
4.8	Setosa
11.0	Virginica
8.7	Versicolor
8.8	Versicolor
8.3	Virginica
8.0	Versicolor
8.1	Setosa
8.5	Versicolor
7.8	Setosa
11.5	Versicolor
9.0	Virginica
10.1	Virginica
7.2	Versicolor
5.3	Setosa
7.4	Versicolor
9.3	Setosa
6.5	Virginica
7.5	Versicolor
7.2	Setosa
8.4	Virginica
10.3	Versicolor
9.9	Setosa
5.2	Setosa
8.1	Versicolor
10.4	Virginica
6.5	Setosa
6.4	Virginica
6.4	Setosa
7.1	Setosa
8.5	Virginica
10.8	Virginica
9.8	Virginica
9.9	Setosa
10.7	Virginica
8.0	Setosa
6.5	Setosa
10.7	Virginica
7.4	Versicolor
9.0	Virginica
9.6	Virginica
9.1	Setosa
9.5	Setosa
5.3	Setosa
5.5	Setosa
8.7	Virginica
