sepal.length	variety
11.2	Versicolor
6.7	Versicolor
8.5	Versicolor
4.9	Versicolor
7.0	Versicolor
5.9	Setosa
6.0	Versicolor
5.1	Setosa
7.0	Setosa
6.7	Virginica
7.4	Setosa
8.6	Versicolor
5.5	Setosa
8.4	Virginica
9.5	Versicolor
10.3	Virginica
10.7	Versicolor
8.7	Versicolor
6.0	Setosa
6.3	Setosa
9.5	Versicolor
5.9	Versicolor
6.8	Versicolor
10.6	Virginica
7.8	Setosa
11.2	Versicolor
9.6	Setosa
8.4	Versicolor
8.2	Versicolor
7.6	Versicolor
8.7	Virginica
8.2	Setosa
8.8	Virginica
9.2	Virginica
8.0	Setosa
7.0	Setosa
7.7	Virginica
6.5	Versicolor
8.7	Setosa
5.0	Setosa
9.1	Versicolor
9.2	Versicolor
6.3	Versicolor
4.8	Setosa
8.2	Virginica
