sepal.length	sepal.width	petal.length	petal.width	variety
6.3	6.5	4.9	1.6	Setosa
7.8	6.8	9.3	3.9	Versicolor
8.2	4.6	9.4	2.8	Virginica
10.7	4.0	6.0	3.7	Versicolor
7.1	4.9	3.5	3.2	Setosa
10.7	5.5	6.8	4.8	Virginica
9.1	3.6	5.5	0.7	Setosa
5.5	7.4	2.0	4.2	Setosa
8.0	6.5	5.8	3.7	Virginica
7.8	7.8	5.7	3.1	Versicolor
6.9	3.4	6.8	3.3	Versicolor
6.2	7.3	5.6	3.3	Versicolor
8.1	4.5	8.6	4.3	Versicolor
7.0	4.4	6.7	5.5	Versicolor
9.3	3.9	10.8	2.3	Virginica
9.4	4.1	2.9	1.1	Setosa
6.3	5.8	7.6	6.0	Virginica
8.9	4.7	8.7	2.3	Virginica
11.0	5.7	6.6	2.0	Virginica
8.9	5.3	10.1	3.4	Virginica
10.4	4.8	5.6	6.6	Virginica
4.6	4.9	3.4	1.8	Setosa
8.2	6.7	3.3	0.7	Setosa
8.2	7.1	9.6	3.4	Virginica
10.2	2.2	7.0	3.0	Versicolor
5.4	6.5	7.5	2.2	Virginica
9.0	3.5	5.1	4.6	Setosa
6.0	4.0	5.3	0.8	Setosa
6.1	4.6	9.1	5.4	Virginica
8.4	6.1	6.4	4.5	Versicolor
10.3	3.7	5.4	5.2	Versicolor
5.6	4.0	3.4	2.2	Setosa
8.9	5.5	5.8	4.2	Setosa
6.9	6.6	3.5	4.2	Setosa
8.8	7.7	2.0	0.2	Setosa
7.2	7.2	4.4	2.9	Versicolor
8.1	6.0	6.0	5.0	Versicolor
5.3	7.0	1.1	2.1	Setosa
8.7	4.8	2.2	4.3	Setosa
7.0	6.5	7.5	1.5	Versicolor
5.3	3.6	4.6	4.7	Setosa
7.3	7.5	6.5	3.1	Virginica
7.7	5.3	10.7	3.5	Virginica
10.9	4.6	7.4	2.1	Virginica
7.8	4.4	9.6	5.4	Virginica
