sepal.length	sepal.width	petal.length	petal.width	variety
9.4	4.4	4.2	0.9	Setosa
7.8	4.4	7.6	3.3	Virginica
8.8	4.3	7.3	3.4	Versicolor
5.8	4.2	4.5	3.7	Setosa
10.2	5.1	6.4	1.9	Versicolor
7.2	5.3	6.2	2.6	Virginica
8.7	5.0	6.6	4.3	Virginica
10.7	6.9	8.9	6.8	Virginica
8.5	7.5	3.6	4.7	Setosa
7.3	4.3	5.6	4.0	Virginica
7.9	3.8	7.9	2.0	Virginica
7.6	7.7	1.9	3.7	Setosa
6.7	3.1	8.0	5.5	Versicolor
8.8	7.9	2.9	2.7	Setosa
10.8	3.8	5.7	2.6	Versicolor
9.0	6.7	8.7	1.4	Versicolor
9.1	4.5	5.1	2.3	Versicolor
6.8	4.2	4.9	2.2	Versicolor
6.5	3.5	2.8	2.8	Setosa
8.7	4.6	10.1	6.5	Virginica
8.2	8.9	3.5	4.4	Setosa
5.4	6.4	2.5	0.4	Setosa
5.8	3.4	5.6	2.2	Setosa
7.1	7.4	8.7	1.4	Versicolor
6.0	6.9	7.2	2.5	Versicolor
8.9	5.1	9.6	6.3	Virginica
8.6	6.3	2.4	1.4	Setosa
6.1	5.7	1.5	2.4	Setosa
9.9	4.2	8.3	3.8	Versicolor
6.6	5.0	5.0	3.1	Versicolor
8.9	5.2	3.8	2.7	Setosa
6.5	6.9	7.5	2.0	Versicolor
7.0	3.9	4.5	4.2	Setosa
5.8	7.5	5.4	4.3	Setosa
10.2	7.2	9.0	4.3	Virginica
7.1	3.3	7.7	4.7	Versicolor
9.4	3.3	7.6	6.4	Virginica
9.0	5.5	2.1	3.6	Setosa
5.1	4.5	2.9	1.7	Setosa
11.7	4.3	8.7	3.7	Virginica
8.2	6.8	6.7	7.0	Virginica
8.6	6.5	5.9	4.8	Setosa
6.5	3.0	9.0	3.8	Virginica
7.9	6.6	7.9	3.5	Versicolor
6.6	4.8	2.7	1.0	Setosa
