petal.length	variety
7.0	Versicolor
7.6	Virginica
2.4	Setosa
1.7	Setosa
4.8	Virginica
7.8	Virginica
6.0	Virginica
7.0	Versicolor
5.9	Setosa
3.5	Setosa
10.7	Virginica
4.9	Setosa
9.8	Virginica
8.5	Versicolor
2.9	Setosa
8.4	Virginica
8.4	Virginica
2.4	Setosa
4.7	Versicolor
4.6	Versicolor
3.4	Setosa
6.0	Versicolor
2.2	Setosa
5.9	Virginica
9.6	Virginica
4.8	Versicolor
5.6	Versicolor
5.9	Virginica
7.1	Virginica
6.5	Versicolor
6.9	Virginica
9.1	Virginica
4.4	Versicolor
3.7	Setosa
7.7	Versicolor
8.4	Virginica
3.4	Setosa
8.3	Versicolor
3.3	Setosa
8.5	Versicolor
6.1	Setosa
4.7	Setosa
7.4	Versicolor
8.8	Versicolor
5.0	Versicolor
