petal.length	variety
5.5	Versicolor
3.4	Setosa
7.3	Virginica
4.8	Versicolor
6.1	Versicolor
3.9	Setosa
9.4	Virginica
7.8	Virginica
3.6	Setosa
5.1	Virginica
2.6	Setosa
3.6	Setosa
5.5	Setosa
4.1	Versicolor
5.3	Versicolor
4.2	Setosa
5.7	Versicolor
2.1	Setosa
6.3	Versicolor
9.7	Virginica
3.5	Setosa
7.5	Versicolor
9.3	Virginica
7.2	Virginica
4.6	Versicolor
4.7	Versicolor
1.2	Setosa
4.6	Setosa
6.1	Virginica
8.2	Virginica
9.4	Virginica
5.0	Setosa
8.1	Virginica
3.5	Versicolor
10.3	Virginica
8.5	Versicolor
7.5	Versicolor
4.4	Setosa
6.4	Virginica
8.7	Virginica
9.1	Virginica
5.3	Versicolor
6.0	Versicolor
6.6	Virginica
5.9	Versicolor
