sepal.length	sepal.width	variety
7.3	6.9	Virginica
10.2	6.9	Virginica
7.7	2.8	Virginica
9.6	3.5	Versicolor
9.7	6.2	Virginica
8.1	5.9	Setosa
8.2	7.8	Setosa
5.5	3.2	Setosa
8.2	8.3	Virginica
9.7	6.1	Versicolor
6.6	7.0	Versicolor
7.0	4.5	Setosa
5.0	4.9	Setosa
5.1	7.0	Versicolor
7.4	4.0	Setosa
5.9	7.4	Setosa
6.9	5.0	Setosa
9.3	4.3	Versicolor
10.7	3.0	Versicolor
8.3	7.5	Virginica
10.9	4.2	Virginica
9.7	4.4	Setosa
9.2	3.5	Virginica
9.6	3.0	Virginica
7.1	5.9	Versicolor
9.2	6.2	Setosa
6.6	4.0	Versicolor
10.4	5.2	Versicolor
10.3	5.2	Virginica
9.7	2.9	Versicolor
8.6	6.3	Setosa
8.3	3.5	Versicolor
6.7	4.8	Versicolor
7.8	6.7	Versicolor
8.2	4.6	Virginica
8.9	5.4	Versicolor
7.9	5.7	Versicolor
8.8	4.7	Setosa
9.5	3.2	Versicolor
5.0	3.3	Versicolor
10.0	6.6	Versicolor
6.1	4.9	Setosa
10.3	7.3	Virginica
9.7	7.1	Virginica
8.6	4.0	Setosa
