sepal.length	sepal.width	petal.length	variety
9.4	7.1	2.0	Setosa
6.3	3.3	8.0	Virginica
9.4	6.9	3.2	Setosa
9.8	4.2	7.4	Versicolor
7.8	2.7	7.6	Versicolor
6.8	6.1	3.1	Setosa
8.0	7.4	3.1	Setosa
6.2	3.3	5.0	Versicolor
10.3	3.9	8.1	Virginica
6.7	6.1	7.1	Virginica
5.5	3.3	4.3	Setosa
10.1	3.0	5.1	Versicolor
8.0	5.5	5.3	Setosa
6.4	5.9	5.8	Setosa
7.1	3.2	8.2	Versicolor
7.8	7.2	4.5	Setosa
8.9	3.6	9.4	Virginica
9.5	3.0	5.5	Versicolor
8.7	6.8	10.2	Virginica
6.8	6.0	5.4	Versicolor
9.0	7.5	9.3	Virginica
8.7	5.1	6.4	Versicolor
5.0	7.5	3.1	Setosa
7.4	3.2	6.7	Virginica
7.5	5.8	5.0	Versicolor
5.1	6.5	1.4	Setosa
5.5	4.4	6.2	Versicolor
6.3	5.5	4.9	Setosa
6.4	6.9	8.8	Versicolor
8.6	6.5	8.1	Virginica
8.5	7.9	2.5	Setosa
8.5	2.7	6.6	Versicolor
9.3	4.0	1.2	Setosa
10.1	5.1	6.1	Virginica
7.8	7.3	8.6	Virginica
5.7	2.5	7.0	Virginica
5.6	7.0	4.9	Setosa
6.9	5.4	1.5	Setosa
6.8	3.4	7.1	Virginica
8.1	3.3	7.5	Versicolor
6.2	3.9	5.4	Setosa
7.5	4.9	7.5	Versicolor
6.6	4.0	7.0	Versicolor
10.6	6.5	6.9	Versicolor
11.7	4.3	7.7	Virginica
