petal.length	variety
1.0	Setosa
8.0	Versicolor
8.9	Virginica
9.2	Virginica
9.1	Versicolor
5.3	Setosa
7.6	Virginica
6.6	Virginica
5.7	Virginica
6.6	Virginica
6.7	Versicolor
3.6	Setosa
5.4	Versicolor
6.0	Versicolor
6.4	Versicolor
5.0	Versicolor
8.8	Versicolor
10.7	Virginica
7.8	Virginica
7.0	Versicolor
5.0	Versicolor
4.5	Setosa
4.0	Setosa
5.4	Setosa
5.4	Versicolor
6.5	Virginica
6.1	Setosa
5.6	Virginica
5.2	Versicolor
9.0	Virginica
9.1	Virginica
5.9	Setosa
8.1	Virginica
6.8	Versicolor
9.0	Virginica
7.1	Versicolor
6.0	Setosa
6.8	Virginica
4.6	Setosa
7.7	Versicolor
4.1	Versicolor
8.6	Versicolor
2.7	Setosa
5.8	Virginica
2.4	Setosa
