sepal.length	sepal.width	variety
9.8	5.0	Setosa
9.6	6.3	Virginica
9.7	5.2	Virginica
6.7	5.9	Virginica
7.9	7.6	Virginica
9.6	4.0	Virginica
6.4	6.5	Setosa
7.5	6.5	Setosa
8.3	2.7	Virginica
7.8	6.2	Virginica
9.5	4.5	Versicolor
6.4	3.0	Virginica
8.7	5.5	Virginica
5.0	8.0	Setosa
10.2	7.6	Versicolor
10.2	3.0	Virginica
9.4	3.8	Virginica
9.7	3.8	Versicolor
6.4	6.4	Versicolor
7.2	6.3	Versicolor
8.6	7.0	Versicolor
7.6	7.3	Setosa
10.4	4.2	Virginica
10.6	6.9	Versicolor
9.5	3.2	Versicolor
7.7	8.6	Setosa
9.1	4.5	Versicolor
8.6	5.5	Setosa
9.0	7.9	Setosa
5.5	6.7	Setosa
8.9	5.5	Setosa
10.0	4.5	Virginica
10.4	3.3	Virginica
6.9	2.7	Virginica
5.1	4.3	Setosa
10.2	6.5	Virginica
7.8	4.0	Setosa
8.2	3.1	Versicolor
8.3	7.4	Virginica
9.7	7.1	Virginica
6.9	6.2	Setosa
9.9	3.0	Versicolor
8.9	6.6	Setosa
9.7	6.5	Virginica
6.6	3.7	Setosa
