sepal.length	sepal.width	variety
9.9	3.5	Versicolor
10.5	5.4	Versicolor
7.2	6.4	Versicolor
8.3	6.2	Versicolor
8.8	7.7	Setosa
8.9	5.3	Virginica
7.8	3.2	Virginica
10.0	5.2	Virginica
10.0	6.2	Versicolor
7.1	4.8	Setosa
8.6	4.0	Virginica
8.9	7.0	Virginica
9.6	3.8	Versicolor
7.7	6.8	Virginica
7.5	3.5	Virginica
7.7	6.5	Setosa
6.2	4.4	Setosa
6.5	3.1	Versicolor
7.6	3.7	Versicolor
7.3	6.0	Virginica
6.8	3.4	Virginica
9.2	7.2	Versicolor
5.7	5.3	Versicolor
8.7	7.1	Versicolor
7.9	5.9	Setosa
6.2	2.7	Versicolor
5.4	3.9	Setosa
9.7	8.9	Setosa
10.3	4.2	Virginica
7.9	6.2	Virginica
8.6	6.3	Setosa
5.8	2.7	Virginica
8.7	3.9	Versicolor
11.0	5.5	Virginica
5.9	5.5	Versicolor
5.6	4.5	Versicolor
4.8	7.0	Setosa
6.6	8.2	Setosa
7.3	5.1	Versicolor
9.5	3.4	Versicolor
9.0	3.5	Setosa
6.0	4.0	Versicolor
10.7	6.3	Virginica
6.7	4.0	Versicolor
10.7	6.8	Virginica
