sepal.length	sepal.width	petal.length	petal.width	variety
8.1	6.0	4.4	4.9	Versicolor
8.1	5.4	7.1	1.8	Versicolor
12.2	6.1	6.9	5.3	Virginica
5.5	8.0	3.3	1.2	Setosa
8.3	4.2	7.1	5.4	Virginica
6.3	3.6	2.6	4.7	Setosa
6.3	5.0	5.4	3.1	Setosa
9.2	5.9	2.0	2.4	Setosa
7.4	7.5	4.8	2.2	Setosa
5.8	5.2	7.1	4.0	Versicolor
8.1	5.1	5.0	1.7	Setosa
9.8	2.3	8.4	1.3	Versicolor
8.7	4.9	6.2	2.3	Versicolor
11.4	7.1	9.9	5.1	Virginica
9.3	3.7	9.9	4.3	Virginica
6.9	5.7	9.3	5.9	Virginica
8.9	5.5	4.5	4.2	Virginica
8.7	4.3	6.3	2.3	Virginica
8.1	7.3	5.5	2.3	Versicolor
4.9	4.9	3.3	4.0	Versicolor
8.4	7.4	1.7	2.9	Setosa
7.5	5.5	6.8	3.2	Virginica
7.3	3.0	4.9	3.0	Versicolor
8.3	3.9	6.4	3.2	Setosa
6.2	4.0	2.5	0.7	Setosa
6.9	3.7	3.5	4.2	Setosa
9.3	6.3	6.0	7.0	Virginica
9.1	5.3	3.9	2.4	Setosa
10.5	5.7	8.2	3.9	Versicolor
8.7	5.3	10.2	2.2	Virginica
5.7	5.6	6.5	3.0	Versicolor
10.4	3.7	7.5	5.0	Versicolor
7.1	4.2	4.9	2.7	Setosa
8.4	3.6	6.1	5.8	Virginica
8.6	6.0	7.4	1.1	Versicolor
4.4	5.7	3.3	4.2	Setosa
8.9	6.7	7.2	2.3	Virginica
12.2	6.3	8.7	5.5	Virginica
6.0	6.4	4.2	3.5	Versicolor
12.2	5.0	7.6	3.3	Virginica
8.2	7.2	8.4	5.9	Versicolor
8.1	5.1	7.1	1.9	Virginica
8.9	7.0	8.7	4.5	Versicolor
7.0	6.2	7.5	5.0	Virginica
9.2	6.9	4.8	1.3	Versicolor
