sepal.length	sepal.width	petal.length	variety
7.7	3.8	4.6	Versicolor
9.1	7.2	6.2	Versicolor
10.2	3.5	8.2	Virginica
10.6	5.6	5.6	Virginica
9.0	5.5	6.0	Versicolor
6.7	7.3	2.7	Setosa
10.4	6.2	7.2	Virginica
7.3	3.4	2.4	Setosa
6.1	4.3	4.9	Setosa
8.4	7.7	2.0	Setosa
10.2	6.6	11.4	Virginica
7.4	5.2	6.3	Virginica
10.2	5.0	6.0	Virginica
7.4	3.9	4.8	Setosa
7.2	4.9	7.9	Virginica
7.7	3.9	2.4	Setosa
6.0	4.9	4.8	Versicolor
10.3	7.2	4.6	Versicolor
8.6	5.4	3.0	Setosa
9.4	6.5	8.7	Versicolor
10.7	4.6	8.6	Virginica
7.7	4.2	8.0	Versicolor
5.0	3.8	5.9	Setosa
9.3	3.0	8.4	Versicolor
6.6	4.6	1.5	Setosa
6.9	7.7	4.8	Versicolor
9.2	6.7	9.0	Virginica
9.1	4.8	3.1	Setosa
9.5	5.1	6.4	Versicolor
10.3	3.7	8.1	Virginica
6.4	7.4	8.3	Versicolor
7.4	5.9	1.9	Setosa
11.4	3.8	9.1	Virginica
9.3	4.2	6.9	Versicolor
6.3	3.0	5.4	Setosa
7.9	3.8	6.1	Virginica
7.6	2.5	4.4	Versicolor
10.3	7.2	8.4	Virginica
6.3	7.3	9.1	Virginica
9.2	7.5	5.7	Versicolor
9.2	7.3	5.5	Versicolor
9.6	3.8	5.9	Virginica
7.0	7.7	5.2	Setosa
5.5	3.4	1.5	Setosa
9.6	6.3	6.2	Versicolor
