sepal.width	petal.length	variety
4.4	2.5	Setosa
5.5	1.6	Setosa
3.5	2.8	Setosa
6.5	5.8	Virginica
3.2	10.0	Virginica
3.4	8.2	Versicolor
6.5	6.0	Virginica
3.3	1.8	Setosa
4.2	5.0	Setosa
5.3	8.1	Virginica
5.7	7.6	Virginica
5.7	4.4	Versicolor
3.5	5.1	Virginica
6.9	2.4	Setosa
6.5	8.3	Virginica
7.0	8.0	Virginica
4.1	1.5	Setosa
6.5	6.7	Virginica
3.3	7.6	Virginica
7.0	7.6	Virginica
6.3	5.5	Versicolor
5.2	6.9	Virginica
4.8	9.0	Versicolor
7.3	2.4	Setosa
7.9	4.2	Setosa
7.1	5.6	Virginica
6.2	7.5	Versicolor
6.9	7.1	Virginica
2.7	6.7	Versicolor
4.0	3.6	Setosa
6.0	2.9	Setosa
4.4	3.5	Setosa
7.0	7.3	Virginica
3.7	6.0	Versicolor
6.8	7.6	Virginica
6.8	6.2	Virginica
2.7	5.0	Virginica
6.2	2.8	Setosa
4.5	8.1	Versicolor
4.8	5.7	Setosa
4.5	2.4	Setosa
6.8	7.7	Virginica
5.9	6.6	Virginica
4.8	7.7	Versicolor
2.5	6.0	Versicolor
