petal.length	variety
5.6	Setosa
8.7	Versicolor
4.2	Setosa
2.1	Setosa
6.1	Setosa
6.2	Virginica
5.8	Virginica
4.9	Setosa
7.5	Versicolor
3.9	Setosa
8.3	Virginica
6.1	Versicolor
5.5	Setosa
10.6	Virginica
5.3	Virginica
4.9	Versicolor
5.6	Setosa
5.0	Versicolor
5.7	Versicolor
1.6	Setosa
4.3	Setosa
3.9	Setosa
5.4	Setosa
4.6	Setosa
5.3	Setosa
5.6	Virginica
1.5	Setosa
2.9	Setosa
2.9	Setosa
7.5	Virginica
8.2	Virginica
6.4	Versicolor
4.6	Versicolor
10.2	Virginica
6.0	Setosa
9.2	Virginica
3.3	Setosa
6.8	Virginica
2.5	Setosa
5.0	Versicolor
8.6	Virginica
2.5	Setosa
6.5	Virginica
6.7	Virginica
4.2	Setosa
