petal.length	variety
8.9	Virginica
8.1	Virginica
6.1	Virginica
7.8	Virginica
5.4	Setosa
4.8	Setosa
3.4	Setosa
8.2	Virginica
4.9	Setosa
6.7	Versicolor
6.9	Virginica
3.9	Versicolor
2.2	Setosa
8.6	Virginica
9.6	Virginica
6.4	Virginica
8.8	Virginica
7.3	Versicolor
5.9	Setosa
6.0	Versicolor
4.2	Setosa
8.6	Virginica
6.1	Virginica
9.1	Virginica
4.5	Versicolor
8.6	Virginica
3.2	Setosa
2.9	Setosa
7.9	Virginica
4.0	Versicolor
3.3	Setosa
6.0	Virginica
4.5	Versicolor
7.6	Virginica
7.0	Versicolor
9.2	Virginica
7.3	Versicolor
5.4	Setosa
7.7	Virginica
6.6	Virginica
8.8	Versicolor
7.5	Versicolor
6.9	Virginica
1.4	Setosa
1.5	Setosa
