sepal.width	variety
7.0	Virginica
5.4	Setosa
3.6	Virginica
2.9	Versicolor
6.1	Setosa
3.8	Virginica
6.3	Versicolor
5.4	Setosa
5.1	Virginica
4.6	Setosa
6.1	Setosa
8.2	Setosa
6.3	Virginica
4.6	Versicolor
7.3	Setosa
3.0	Virginica
6.6	Setosa
5.8	Virginica
7.0	Setosa
2.6	Versicolor
5.5	Virginica
5.7	Versicolor
3.9	Setosa
5.5	Virginica
4.4	Setosa
3.4	Virginica
5.5	Versicolor
7.1	Versicolor
4.4	Virginica
3.4	Versicolor
2.9	Setosa
3.5	Setosa
6.5	Versicolor
4.4	Versicolor
6.2	Setosa
3.3	Virginica
5.3	Setosa
5.7	Setosa
6.4	Versicolor
6.2	Versicolor
7.0	Setosa
4.4	Versicolor
6.3	Setosa
8.7	Setosa
7.1	Versicolor
