sepal.width	variety
7.7	Virginica
4.0	Versicolor
4.2	Virginica
6.8	Virginica
2.8	Virginica
5.6	Virginica
3.4	Setosa
4.2	Versicolor
3.5	Setosa
6.6	Setosa
3.5	Versicolor
3.5	Versicolor
3.2	Versicolor
6.0	Setosa
2.3	Versicolor
7.5	Virginica
6.8	Versicolor
6.7	Virginica
6.0	Versicolor
6.9	Setosa
4.5	Virginica
6.9	Virginica
4.3	Virginica
4.9	Versicolor
5.7	Versicolor
4.6	Versicolor
6.5	Versicolor
4.0	Setosa
3.9	Versicolor
8.5	Setosa
2.5	Versicolor
5.7	Setosa
4.5	Versicolor
2.9	Versicolor
5.2	Setosa
3.9	Versicolor
5.0	Setosa
4.8	Setosa
6.5	Virginica
5.6	Setosa
7.5	Setosa
6.8	Versicolor
4.9	Virginica
4.6	Setosa
5.2	Versicolor
