sepal.width	variety
7.1	Virginica
7.5	Setosa
4.4	Virginica
7.0	Virginica
7.4	Versicolor
7.5	Virginica
5.9	Versicolor
7.4	Setosa
7.1	Setosa
2.3	Setosa
3.5	Virginica
5.5	Setosa
6.5	Setosa
6.8	Versicolor
3.0	Setosa
7.5	Setosa
3.6	Setosa
3.7	Versicolor
4.5	Virginica
7.2	Setosa
4.7	Versicolor
5.8	Versicolor
5.4	Setosa
7.0	Virginica
3.5	Setosa
3.4	Setosa
3.4	Setosa
5.5	Virginica
4.0	Virginica
5.8	Versicolor
4.8	Virginica
7.3	Virginica
6.5	Versicolor
7.3	Virginica
2.8	Virginica
4.7	Virginica
4.9	Versicolor
7.1	Virginica
6.1	Versicolor
7.2	Setosa
3.1	Setosa
2.0	Versicolor
4.7	Versicolor
4.9	Setosa
5.9	Versicolor
