sepal.length	sepal.width	petal.length	petal.width	variety
5.5	3.8	2.9	2.7	Setosa
8.0	6.5	7.2	3.5	Virginica
8.8	4.2	5.6	6.4	Virginica
10.0	4.5	6.5	2.8	Versicolor
5.1	7.1	1.5	4.2	Setosa
7.6	7.6	5.0	2.7	Setosa
7.9	7.3	9.1	1.9	Virginica
7.5	7.0	5.6	1.1	Setosa
8.8	5.8	6.8	2.4	Versicolor
8.1	6.5	8.4	1.6	Versicolor
9.7	7.5	7.7	4.3	Virginica
7.0	3.3	7.6	4.0	Versicolor
7.0	5.7	6.6	3.6	Versicolor
8.5	6.8	5.0	5.3	Versicolor
9.5	3.9	5.0	5.1	Versicolor
9.5	3.4	6.0	3.7	Setosa
10.5	6.7	5.7	3.9	Versicolor
9.6	6.5	3.9	1.7	Setosa
7.2	5.1	8.6	5.4	Virginica
6.2	4.5	7.5	3.5	Virginica
9.5	5.5	3.6	3.7	Setosa
8.5	4.7	4.9	0.7	Setosa
7.9	7.4	1.5	1.9	Setosa
10.4	5.6	6.1	6.8	Virginica
5.6	6.8	8.9	5.5	Virginica
8.3	3.0	6.0	4.4	Virginica
7.9	7.6	7.9	5.0	Versicolor
7.2	4.6	6.1	5.5	Virginica
11.2	5.7	10.5	3.3	Virginica
9.7	5.3	9.2	5.0	Virginica
4.9	4.5	5.0	6.2	Virginica
9.1	3.8	5.4	3.9	Setosa
9.6	6.5	8.6	4.9	Versicolor
5.9	3.7	1.5	4.7	Setosa
9.3	6.8	5.2	5.6	Versicolor
7.6	4.0	7.5	5.0	Versicolor
8.3	7.8	8.5	5.0	Virginica
6.0	3.4	4.5	2.0	Versicolor
5.0	3.2	3.7	2.7	Setosa
5.4	4.4	5.3	2.4	Setosa
9.7	7.6	5.9	5.9	Versicolor
9.5	6.3	7.3	1.0	Versicolor
6.0	4.9	4.8	1.6	Versicolor
9.4	4.2	7.8	2.4	Virginica
8.6	3.8	5.5	2.3	Versicolor
