sepal.length	sepal.width	petal.length	petal.width	variety
8.6	7.0	6.5	4.0	Versicolor
5.1	5.0	5.0	3.6	Versicolor
9.6	4.0	3.4	4.3	Setosa
9.5	4.0	7.2	6.5	Virginica
7.2	4.4	5.7	1.3	Versicolor
10.2	3.5	7.5	4.7	Versicolor
10.5	4.0	6.3	6.7	Virginica
10.5	4.5	7.8	4.3	Virginica
5.6	4.9	1.4	1.3	Setosa
5.5	5.8	5.4	2.7	Setosa
7.1	3.6	7.1	4.4	Virginica
7.5	2.5	6.5	4.8	Versicolor
9.3	3.0	4.9	2.5	Versicolor
9.4	5.9	5.0	2.4	Setosa
7.8	4.5	4.4	3.1	Setosa
6.1	4.3	9.4	2.5	Virginica
5.4	3.4	4.7	2.7	Setosa
7.5	6.0	4.0	5.5	Versicolor
5.9	5.0	3.4	4.2	Setosa
10.6	6.5	7.4	4.6	Virginica
10.6	7.4	9.2	5.4	Versicolor
10.2	6.1	6.9	2.8	Virginica
6.6	6.0	3.4	3.7	Setosa
8.9	2.9	5.3	5.3	Versicolor
7.1	5.0	5.6	4.4	Versicolor
7.2	7.0	8.5	4.0	Virginica
6.4	7.7	7.8	3.8	Virginica
10.0	2.9	4.3	4.6	Versicolor
8.0	3.8	8.1	1.5	Versicolor
9.0	3.2	2.7	1.7	Setosa
6.4	6.2	6.8	5.3	Versicolor
7.7	7.4	5.4	4.3	Virginica
10.5	4.2	6.5	4.5	Virginica
6.3	3.0	5.0	5.4	Virginica
8.6	7.1	1.5	3.2	Setosa
8.9	8.2	1.5	2.7	Setosa
8.8	5.7	7.6	1.5	Versicolor
9.7	5.8	11.2	5.7	Virginica
7.5	7.1	5.4	4.7	Versicolor
8.9	6.0	5.5	4.5	Versicolor
9.3	7.5	8.5	4.1	Virginica
8.8	5.3	7.1	5.0	Virginica
8.7	5.8	4.2	2.3	Setosa
8.4	7.0	3.8	0.2	Setosa
8.6	6.3	5.0	0.8	Setosa
