sepal.length	variety
9.2	Setosa
7.6	Versicolor
8.6	Setosa
7.5	Versicolor
8.5	Virginica
10.2	Versicolor
7.3	Virginica
10.4	Virginica
8.9	Setosa
11.0	Versicolor
7.0	Versicolor
9.3	Setosa
7.9	Setosa
6.4	Versicolor
8.2	Versicolor
9.7	Virginica
7.2	Versicolor
8.1	Versicolor
7.3	Setosa
4.4	Setosa
7.7	Versicolor
8.6	Setosa
9.1	Setosa
7.7	Setosa
12.1	Virginica
8.0	Setosa
6.5	Versicolor
11.2	Versicolor
7.2	Virginica
11.1	Virginica
5.0	Setosa
7.4	Virginica
6.4	Setosa
8.4	Virginica
8.1	Versicolor
9.7	Versicolor
10.1	Virginica
7.7	Virginica
8.0	Setosa
8.5	Setosa
5.8	Setosa
7.4	Virginica
8.3	Versicolor
8.9	Virginica
4.8	Setosa
