sepal.length	variety
9.7	Versicolor
6.1	Versicolor
10.3	Versicolor
8.8	Setosa
8.6	Setosa
9.4	Versicolor
11.7	Virginica
9.4	Virginica
6.9	Versicolor
7.5	Virginica
7.1	Versicolor
9.8	Virginica
9.6	Versicolor
8.5	Versicolor
5.6	Setosa
9.3	Virginica
6.3	Virginica
8.9	Virginica
5.2	Setosa
8.2	Setosa
8.4	Setosa
5.3	Setosa
8.6	Versicolor
4.9	Virginica
7.3	Virginica
7.6	Versicolor
7.0	Virginica
7.5	Versicolor
10.8	Virginica
9.8	Setosa
9.2	Setosa
8.9	Virginica
9.2	Virginica
9.4	Setosa
9.5	Setosa
8.4	Virginica
7.9	Virginica
8.1	Virginica
5.1	Setosa
9.6	Setosa
6.5	Versicolor
7.3	Versicolor
10.7	Versicolor
9.5	Setosa
5.1	Setosa
