sepal.width	variety
3.3	Versicolor
3.5	Virginica
7.7	Versicolor
3.5	Virginica
5.3	Setosa
4.7	Virginica
5.3	Versicolor
3.5	Virginica
5.2	Virginica
5.0	Setosa
3.8	Versicolor
3.3	Virginica
7.3	Virginica
3.9	Setosa
5.1	Virginica
4.0	Versicolor
7.6	Setosa
8.0	Setosa
4.3	Setosa
7.4	Versicolor
7.0	Versicolor
2.7	Virginica
4.5	Versicolor
5.5	Virginica
6.3	Virginica
3.1	Versicolor
6.7	Setosa
6.0	Virginica
3.3	Virginica
5.4	Versicolor
6.2	Versicolor
3.2	Virginica
6.5	Versicolor
5.2	Versicolor
4.8	Setosa
5.7	Setosa
3.9	Setosa
4.7	Setosa
4.4	Versicolor
3.2	Versicolor
3.7	Versicolor
6.8	Virginica
6.6	Setosa
4.1	Versicolor
7.7	Setosa
