sepal.width	variety
7.4	Virginica
7.5	Virginica
2.9	Versicolor
5.8	Virginica
2.5	Versicolor
6.2	Versicolor
6.0	Setosa
3.0	Versicolor
7.3	Setosa
3.0	Virginica
4.5	Versicolor
3.0	Versicolor
3.9	Versicolor
5.5	Virginica
6.5	Setosa
2.7	Virginica
5.6	Setosa
6.4	Versicolor
3.0	Virginica
5.6	Versicolor
5.9	Versicolor
5.7	Versicolor
6.3	Versicolor
4.4	Versicolor
4.4	Setosa
5.3	Virginica
4.8	Versicolor
8.3	Setosa
4.8	Virginica
4.1	Virginica
6.8	Virginica
7.0	Setosa
7.2	Setosa
3.8	Virginica
2.7	Versicolor
4.2	Versicolor
4.7	Virginica
7.6	Setosa
6.5	Versicolor
3.7	Virginica
4.3	Virginica
7.0	Versicolor
6.1	Virginica
6.0	Setosa
5.2	Versicolor
