petal.length	petal.width	variety
8.1	2.4	Virginica
2.1	4.7	Setosa
6.8	5.3	Versicolor
5.5	5.5	Versicolor
5.1	6.0	Versicolor
7.2	6.8	Virginica
4.1	1.5	Versicolor
3.9	4.7	Setosa
3.5	2.2	Setosa
4.4	2.9	Versicolor
7.2	3.3	Versicolor
6.9	2.0	Versicolor
8.8	3.8	Virginica
5.5	4.9	Virginica
6.6	3.0	Virginica
3.4	3.4	Setosa
4.1	2.7	Setosa
3.8	1.5	Versicolor
4.5	3.3	Versicolor
9.0	6.1	Versicolor
9.9	5.3	Virginica
7.9	6.8	Virginica
9.6	5.1	Virginica
4.9	2.2	Setosa
5.5	1.2	Setosa
1.9	1.7	Setosa
7.6	5.3	Virginica
2.7	0.8	Setosa
3.0	3.2	Setosa
8.8	3.3	Virginica
8.1	4.1	Virginica
6.1	4.3	Virginica
5.0	4.7	Setosa
5.0	0.9	Setosa
2.4	4.3	Setosa
7.3	3.8	Versicolor
3.0	1.7	Setosa
5.1	4.3	Versicolor
8.2	2.2	Versicolor
5.2	0.9	Setosa
3.4	1.7	Setosa
6.0	2.9	Setosa
5.2	3.5	Versicolor
6.0	3.4	Setosa
5.8	3.3	Virginica
