sepal.length	variety
6.9	Setosa
8.3	Versicolor
9.4	Setosa
6.6	Setosa
8.6	Setosa
7.1	Versicolor
10.1	Versicolor
5.8	Versicolor
9.4	Virginica
7.3	Virginica
7.4	Setosa
12.2	Virginica
9.1	Setosa
8.9	Virginica
5.4	Setosa
6.7	Virginica
5.5	Versicolor
8.8	Setosa
9.9	Virginica
8.0	Setosa
7.2	Versicolor
7.0	Versicolor
5.8	Setosa
7.4	Setosa
8.0	Versicolor
7.7	Virginica
10.4	Versicolor
7.0	Virginica
9.8	Virginica
6.7	Virginica
10.7	Versicolor
8.7	Setosa
10.3	Virginica
7.3	Versicolor
9.5	Versicolor
9.8	Virginica
9.6	Versicolor
7.1	Setosa
7.3	Versicolor
5.4	Virginica
9.0	Setosa
6.7	Versicolor
8.8	Virginica
9.7	Virginica
7.4	Virginica
