sepal.length	sepal.width	petal.length	variety
8.1	6.9	4.4	Setosa
7.4	3.7	7.3	Versicolor
6.7	3.0	9.7	Virginica
5.4	3.6	2.5	Setosa
7.6	4.5	7.5	Versicolor
6.5	5.0	4.5	Versicolor
8.8	4.3	10.5	Virginica
5.0	3.2	5.7	Setosa
7.4	5.3	7.1	Virginica
9.6	4.9	4.1	Versicolor
9.4	5.6	9.9	Virginica
6.7	8.4	2.5	Setosa
7.2	7.0	10.3	Virginica
7.1	3.1	6.1	Virginica
7.5	5.9	3.5	Setosa
10.9	3.9	4.8	Versicolor
8.1	3.8	6.4	Virginica
8.7	3.9	1.9	Setosa
10.7	5.8	8.7	Virginica
5.0	5.1	4.4	Setosa
8.3	3.8	7.1	Virginica
8.8	6.7	5.9	Virginica
9.3	5.3	7.4	Versicolor
5.1	5.5	4.9	Setosa
9.1	4.5	5.4	Versicolor
7.0	5.7	9.0	Virginica
9.7	6.8	8.1	Versicolor
8.2	6.8	7.2	Virginica
10.2	5.5	9.0	Versicolor
9.2	5.2	2.3	Setosa
7.5	6.5	5.1	Setosa
7.1	4.8	6.0	Versicolor
8.3	4.3	8.1	Virginica
8.0	2.9	4.7	Versicolor
11.2	6.5	10.6	Virginica
8.3	2.7	6.9	Versicolor
6.8	7.0	6.0	Virginica
8.4	5.7	1.5	Setosa
6.7	6.1	4.7	Versicolor
5.4	5.0	1.8	Setosa
9.7	2.5	5.0	Virginica
8.7	6.1	11.4	Virginica
5.6	6.3	4.4	Setosa
8.4	7.0	5.4	Setosa
8.9	4.0	6.2	Versicolor
