sepal.length	sepal.width	petal.length	variety
8.6	4.0	6.6	Versicolor
7.5	4.8	3.4	Setosa
6.8	4.5	1.4	Setosa
7.5	4.9	2.1	Setosa
5.5	3.5	3.3	Setosa
8.1	7.2	2.4	Setosa
8.8	5.9	6.6	Virginica
8.9	6.2	7.5	Versicolor
6.7	6.0	5.5	Setosa
9.9	6.9	5.7	Setosa
6.0	3.0	6.5	Versicolor
9.0	5.7	5.2	Setosa
11.2	4.6	8.1	Virginica
8.2	4.5	8.5	Virginica
8.7	5.7	6.0	Virginica
8.1	4.3	7.5	Versicolor
8.3	3.3	9.0	Virginica
8.4	5.0	3.8	Setosa
9.1	4.9	9.1	Versicolor
6.7	3.8	6.8	Virginica
6.7	7.0	6.7	Versicolor
11.2	6.8	6.7	Virginica
6.7	6.8	10.2	Virginica
6.7	6.9	7.2	Versicolor
8.2	7.5	5.2	Virginica
8.2	7.8	9.2	Virginica
10.8	3.3	4.4	Versicolor
7.4	4.2	4.5	Setosa
9.2	5.9	8.8	Versicolor
8.8	6.7	7.4	Virginica
7.3	3.0	5.9	Setosa
10.7	7.8	8.2	Virginica
9.9	5.7	6.8	Virginica
9.6	7.5	8.4	Versicolor
8.7	6.6	4.7	Versicolor
8.4	4.5	8.5	Versicolor
7.6	5.1	7.1	Virginica
9.6	4.9	5.0	Setosa
7.6	6.0	4.9	Setosa
7.6	5.9	4.7	Versicolor
6.4	5.4	4.7	Setosa
8.2	2.5	5.8	Virginica
11.0	4.8	7.1	Versicolor
7.4	6.8	8.6	Virginica
8.5	3.6	5.4	Versicolor
