sepal.length	sepal.width	petal.length	variety
8.5	5.3	5.9	Setosa
11.3	5.8	8.3	Versicolor
7.4	5.5	6.7	Versicolor
9.7	7.9	5.9	Virginica
8.0	7.6	2.4	Setosa
6.4	4.5	6.1	Virginica
8.9	7.2	2.0	Setosa
6.1	6.5	3.0	Versicolor
6.9	7.2	6.7	Virginica
5.2	4.7	1.6	Setosa
9.5	4.3	4.0	Versicolor
8.6	7.8	5.7	Setosa
8.6	7.0	5.4	Versicolor
8.2	5.5	8.2	Virginica
8.9	6.6	4.0	Setosa
8.4	6.6	3.0	Setosa
10.2	7.0	6.3	Virginica
5.1	4.7	1.5	Setosa
11.2	5.3	6.7	Virginica
6.4	3.0	4.3	Setosa
8.3	2.5	7.5	Virginica
5.7	6.1	4.5	Versicolor
9.0	5.2	5.5	Versicolor
9.8	7.8	5.2	Versicolor
7.3	4.1	6.1	Setosa
9.5	6.2	5.1	Virginica
9.2	5.8	8.7	Virginica
11.7	7.7	10.5	Virginica
8.6	7.0	8.5	Versicolor
6.0	4.9	7.7	Versicolor
8.9	6.4	4.3	Versicolor
5.9	6.2	4.8	Versicolor
6.4	7.7	1.8	Setosa
4.8	4.0	4.4	Setosa
5.5	4.6	4.9	Versicolor
11.3	5.0	6.5	Virginica
7.8	5.9	7.8	Virginica
8.9	3.3	6.1	Virginica
8.4	6.1	9.0	Virginica
5.6	7.8	5.6	Setosa
9.2	7.4	5.7	Versicolor
8.7	4.1	5.4	Versicolor
9.1	5.4	4.0	Setosa
8.6	6.4	9.2	Versicolor
9.5	6.5	5.2	Virginica
