petal.length	petal.width	variety
4.9	2.7	Setosa
7.6	2.4	Virginica
5.5	4.2	Virginica
5.0	2.6	Versicolor
5.3	3.3	Versicolor
4.1	0.7	Setosa
8.8	2.3	Versicolor
2.9	0.6	Setosa
7.0	4.0	Virginica
2.2	3.7	Setosa
7.6	5.4	Virginica
5.0	5.0	Versicolor
3.7	4.0	Versicolor
6.4	6.0	Virginica
8.3	5.4	Virginica
5.4	4.7	Setosa
9.0	4.0	Versicolor
3.6	4.1	Setosa
7.2	1.7	Versicolor
5.5	5.8	Versicolor
9.3	2.8	Virginica
7.6	4.5	Virginica
8.8	2.8	Virginica
6.5	4.0	Versicolor
5.2	4.2	Setosa
10.1	4.5	Virginica
7.0	5.5	Versicolor
7.6	5.4	Virginica
9.7	6.5	Virginica
5.4	3.3	Virginica
4.6	5.3	Versicolor
9.5	2.3	Virginica
4.8	2.8	Setosa
5.6	2.5	Virginica
3.0	3.2	Setosa
4.4	3.7	Setosa
9.4	2.8	Virginica
6.1	1.9	Virginica
5.7	4.5	Setosa
5.1	3.3	Versicolor
5.4	1.1	Setosa
6.0	2.5	Versicolor
3.3	0.8	Setosa
3.6	2.7	Setosa
5.5	1.7	Setosa
