petal.width	variety
4.9	Versicolor
2.7	Versicolor
2.6	Virginica
4.2	Versicolor
4.2	Setosa
4.9	Virginica
5.3	Virginica
5.6	Virginica
4.7	Virginica
6.4	Virginica
1.2	Setosa
2.6	Setosa
2.4	Virginica
5.3	Versicolor
2.8	Versicolor
1.9	Virginica
2.8	Versicolor
2.3	Virginica
5.7	Versicolor
2.5	Virginica
0.2	Setosa
5.2	Versicolor
3.2	Setosa
4.9	Virginica
0.2	Setosa
2.8	Virginica
6.3	Virginica
3.9	Setosa
4.8	Virginica
1.8	Versicolor
1.2	Setosa
3.3	Virginica
2.7	Setosa
1.6	Versicolor
2.3	Versicolor
4.0	Versicolor
4.0	Virginica
1.0	Versicolor
6.0	Versicolor
5.3	Versicolor
2.7	Setosa
3.7	Setosa
2.5	Versicolor
2.6	Versicolor
2.1	Setosa
