petal.length	variety
6.1	Virginica
8.8	Versicolor
7.0	Versicolor
6.1	Virginica
8.0	Versicolor
3.5	Setosa
9.0	Versicolor
9.1	Versicolor
6.1	Virginica
7.6	Virginica
8.9	Virginica
6.3	Virginica
4.8	Setosa
3.1	Setosa
10.2	Virginica
6.9	Versicolor
9.6	Versicolor
5.6	Versicolor
6.2	Virginica
2.4	Setosa
3.7	Versicolor
2.5	Setosa
8.0	Versicolor
6.5	Virginica
4.5	Setosa
8.5	Virginica
9.5	Virginica
8.1	Versicolor
6.1	Virginica
8.0	Versicolor
5.7	Setosa
8.4	Versicolor
6.5	Virginica
7.1	Virginica
5.4	Setosa
4.9	Setosa
9.6	Virginica
3.9	Setosa
4.9	Versicolor
2.9	Setosa
8.1	Versicolor
1.5	Setosa
9.6	Virginica
5.2	Setosa
8.8	Virginica
