petal.length	variety
7.4	Versicolor
7.9	Virginica
5.5	Versicolor
2.9	Setosa
5.5	Setosa
2.5	Setosa
6.4	Virginica
1.7	Setosa
3.6	Setosa
8.1	Virginica
1.8	Setosa
2.0	Setosa
6.0	Versicolor
2.0	Setosa
9.0	Virginica
10.3	Virginica
2.4	Setosa
7.1	Versicolor
6.5	Versicolor
8.6	Virginica
9.6	Virginica
2.9	Setosa
6.4	Versicolor
7.8	Versicolor
8.8	Virginica
7.7	Versicolor
10.1	Virginica
9.0	Virginica
6.8	Virginica
5.0	Setosa
9.5	Virginica
1.9	Setosa
4.3	Versicolor
6.2	Versicolor
4.1	Versicolor
8.8	Virginica
3.1	Setosa
6.4	Versicolor
7.2	Versicolor
4.0	Setosa
7.6	Virginica
2.0	Setosa
4.8	Versicolor
8.4	Versicolor
4.1	Setosa
