petal.width	variety
4.5	Setosa
2.3	Virginica
4.4	Virginica
4.2	Versicolor
3.0	Versicolor
2.4	Versicolor
3.1	Virginica
2.8	Setosa
1.2	Versicolor
5.6	Versicolor
4.1	Versicolor
3.2	Setosa
3.4	Versicolor
4.2	Setosa
1.9	Setosa
2.8	Virginica
5.0	Versicolor
3.5	Versicolor
3.7	Setosa
2.9	Setosa
2.4	Virginica
4.1	Virginica
3.3	Virginica
2.4	Virginica
5.2	Virginica
5.8	Versicolor
5.8	Versicolor
4.3	Versicolor
2.2	Setosa
6.5	Virginica
5.0	Versicolor
4.2	Virginica
3.5	Virginica
2.3	Setosa
6.4	Virginica
3.2	Setosa
2.5	Virginica
1.4	Versicolor
6.3	Virginica
5.6	Virginica
6.1	Virginica
5.5	Virginica
1.7	Setosa
5.1	Versicolor
4.0	Versicolor
