petal.width	variety
4.2	Setosa
0.2	Setosa
4.1	Versicolor
1.2	Setosa
4.0	Virginica
4.2	Versicolor
0.7	Setosa
5.3	Versicolor
4.5	Virginica
3.3	Virginica
3.5	Versicolor
6.1	Virginica
0.9	Setosa
3.0	Versicolor
2.3	Virginica
1.2	Setosa
2.9	Virginica
1.4	Setosa
4.2	Setosa
5.8	Versicolor
3.9	Virginica
2.8	Virginica
1.7	Versicolor
3.0	Versicolor
2.7	Setosa
3.3	Virginica
2.9	Versicolor
4.5	Virginica
2.8	Virginica
4.2	Setosa
2.3	Virginica
1.8	Versicolor
2.4	Virginica
3.6	Setosa
5.3	Virginica
5.3	Versicolor
3.4	Versicolor
3.2	Setosa
1.2	Versicolor
1.8	Setosa
5.0	Versicolor
2.3	Versicolor
5.0	Virginica
3.7	Versicolor
5.0	Versicolor
