sepal.length	sepal.width	variety
7.8	6.4	Virginica
5.9	4.0	Virginica
6.9	3.5	Versicolor
9.9	7.2	Virginica
10.5	3.4	Versicolor
10.1	2.8	Virginica
7.0	5.9	Setosa
8.6	4.4	Versicolor
7.1	7.2	Setosa
9.3	5.4	Setosa
9.6	2.9	Versicolor
7.9	6.1	Setosa
8.3	7.2	Versicolor
6.5	6.7	Virginica
5.7	2.6	Versicolor
10.8	7.0	Versicolor
9.5	5.3	Versicolor
8.6	5.5	Versicolor
10.4	7.6	Versicolor
11.0	4.5	Virginica
10.7	7.5	Virginica
7.4	3.4	Versicolor
10.9	5.8	Virginica
5.6	3.4	Setosa
6.5	6.5	Setosa
4.8	7.5	Setosa
9.2	8.9	Setosa
9.1	4.5	Setosa
10.9	6.7	Virginica
9.8	3.3	Virginica
9.2	5.8	Setosa
6.6	4.3	Setosa
8.0	5.6	Setosa
6.1	5.3	Setosa
9.6	3.8	Versicolor
6.3	5.0	Virginica
7.9	5.4	Setosa
8.4	6.3	Virginica
9.8	3.5	Virginica
6.8	2.3	Versicolor
7.3	2.7	Virginica
6.1	4.0	Versicolor
8.4	5.7	Versicolor
7.1	7.0	Versicolor
8.5	7.5	Setosa
